날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2016-01-14,강동구,52.0,24.0,0.006999999999999999,0.040999999999999995,0.6,0.006
2016-01-14,금천구,41.0,23.0,0.012,0.037000000000000005,0.6,0.006
2016-01-14,구로구,40.0,20.0,0.013000000000000001,0.028999999999999998,0.6,0.008
2016-01-14,강서구,47.0,20.0,0.01,0.036000000000000004,0.5,0.006999999999999999
2016-01-14,양천구,46.0,26.0,0.012,0.035,0.6,0.005
2016-01-14,마포구,31.0,21.0,0.013999999999999999,0.028999999999999998,0.5,0.006
2016-01-14,영등포구,48.0,21.0,0.009000000000000001,0.031,0.7,0.006999999999999999
2016-01-15,강북구,55.0,34.0,0.006999999999999999,0.051,0.9,0.006
2016-01-15,성북구,51.0,29.0,0.006999999999999999,0.055,1.1,0.008
2016-01-15,중랑구,53.0,29.0,0.006,0.052000000000000005,0.4,0.006999999999999999
2016-01-15,동대문구,57.0,28.0,0.006,0.054000000000000006,1.1,0.008
2016-01-15,광진구,58.0,41.0,0.005,0.05,0.8,0.005
2016-01-15,중구,47.0,24.0,0.008,0.051,0.7,0.008
2016-01-15,용산구,40.0,28.0,0.006999999999999999,0.045,0.6,0.005
2016-01-15,종로구,52.0,40.0,0.005,0.048,0.5,0.006
2016-01-15,도봉구,56.0,31.0,0.005,0.057,0.9,0.006
2016-01-15,성동구,54.0,26.0,0.006,0.049,0.7,0.005
2016-01-15,노원구,52.0,22.0,0.006,0.051,0.9,0.008
2016-01-15,강동구,59.0,32.0,0.004,0.052000000000000005,0.8,0.006999999999999999
2016-01-15,서대문구,48.0,26.0,0.01,0.055,0.7,0.006
2016-01-15,은평구,42.0,26.0,0.012,0.04,0.6,0.006999999999999999
2016-01-15,송파구,51.0,28.0,0.006999999999999999,0.049,0.8,0.006
2016-01-15,강남구,51.0,26.0,0.006999999999999999,0.048,0.6,0.006
2016-01-15,서초구,48.0,26.0,0.006,0.04,0.6,0.006999999999999999
2016-01-15,동작구,44.0,27.0,0.01,0.051,0.6,0.005
2016-01-15,관악구,50.0,30.0,0.006,0.061,0.8,0.006
2016-01-15,금천구,46.0,30.0,0.011000000000000001,0.045,0.7,0.006
2016-01-15,구로구,41.0,26.0,0.006999999999999999,0.039,0.7,0.006999999999999999
2016-01-15,강서구,57.0,28.0,0.004,0.052000000000000005,0.8,0.006999999999999999
2016-01-15,양천구,59.0,38.0,0.006,0.05,0.8,0.005
2016-01-15,마포구,41.0,29.0,0.008,0.04,0.7,0.006999999999999999
2016-01-15,영등포구,58.0,28.0,0.003,0.039,0.9,0.006
2016-01-16,동대문구,75.0,39.0,0.004,0.054000000000000006,1.2,0.006999999999999999
2016-01-16,강북구,81.0,52.0,0.004,0.052000000000000005,1.1,0.006
2016-01-16,성북구,73.0,46.0,0.004,0.059000000000000004,1.3,0.008
2016-01-16,중랑구,67.0,41.0,0.006,0.049,0.8,0.006999999999999999
2016-01-16,광진구,65.0,49.0,0.01,0.037000000000000005,0.7,0.005
2016-01-16,도봉구,77.0,41.0,0.005,0.06,1.0,0.006
2016-01-16,용산구,58.0,43.0,0.005,0.048,0.6,0.006
2016-01-16,중구,67.0,35.0,0.004,0.055,0.9,0.006999999999999999
2016-01-16,종로구,76.0,66.0,0.004,0.051,0.6,0.006
2016-01-16,성동구,71.0,37.0,0.005,0.047,0.8,0.004
2016-01-16,노원구,76.0,34.0,0.004,0.053,1.0,0.008
2016-01-16,은평구,58.0,38.0,0.018000000000000002,0.036000000000000004,0.6,0.006999999999999999
2016-01-16,서대문구,64.0,37.0,0.015,0.043,0.7,0.005
2016-01-16,송파구,58.0,34.0,0.006999999999999999,0.042,0.8,0.006
2016-01-16,강남구,66.0,37.0,0.005,0.045,0.6,0.005
2016-01-16,서초구,57.0,37.0,0.004,0.040999999999999995,0.7,0.006
2016-01-16,관악구,67.0,45.0,0.002,0.067,1.0,0.005
2016-01-16,동작구,71.0,45.0,0.003,0.061,0.9,0.005
2016-01-16,강동구,69.0,38.0,0.005,0.042,0.7,0.006
2016-01-16,금천구,73.0,55.0,0.004,0.057999999999999996,0.9,0.006
2016-01-16,구로구,60.0,39.0,0.003,0.043,0.9,0.006999999999999999
2016-01-16,강서구,70.0,37.0,0.002,0.053,0.8,0.006
2016-01-16,양천구,86.0,62.0,0.003,0.052000000000000005,0.9,0.005
2016-01-16,마포구,62.0,48.0,0.005,0.043,0.8,0.006
2016-01-16,영등포구,75.0,39.0,0.003,0.039,0.8,0.006
2016-01-17,강북구,83.0,54.0,0.005,0.051,1.1,0.005
2016-01-17,성북구,75.0,51.0,0.006,0.057999999999999996,1.3,0.006999999999999999
2016-01-17,중랑구,64.0,43.0,0.011000000000000001,0.043,0.8,0.006999999999999999
2016-01-17,동대문구,77.0,48.0,0.005,0.052000000000000005,1.3,0.006999999999999999
2016-01-17,광진구,64.0,52.0,0.013999999999999999,0.035,0.7,0.004
2016-01-17,중구,71.0,42.0,0.005,0.055,0.9,0.006999999999999999
2016-01-17,용산구,58.0,46.0,0.008,0.043,0.6,0.005
2016-01-17,종로구,77.0,71.0,0.005,0.049,0.7,0.005
2016-01-17,도봉구,80.0,46.0,0.006999999999999999,0.055999999999999994,1.0,0.006999999999999999
2016-01-17,성동구,73.0,43.0,0.008,0.045,0.8,0.005
2016-01-17,노원구,83.0,39.0,0.003,0.053,1.1,0.008
2016-01-17,은평구,60.0,40.0,0.016,0.033,0.6,0.006999999999999999
2016-01-17,서대문구,68.0,43.0,0.02,0.042,0.7,0.006
2016-01-17,송파구,59.0,36.0,0.008,0.04,0.8,0.005
2016-01-17,강남구,66.0,41.0,0.009000000000000001,0.043,0.6,0.005
2016-01-17,서초구,58.0,39.0,0.006999999999999999,0.038,0.7,0.006
2016-01-17,관악구,67.0,47.0,0.004,0.064,1.0,0.004
2016-01-17,동작구,64.0,43.0,0.005,0.057,0.8,0.005
2016-01-17,강동구,66.0,42.0,0.006999999999999999,0.040999999999999995,0.7,0.006
2016-01-17,금천구,68.0,51.0,0.005,0.054000000000000006,0.9,0.005
2016-01-17,구로구,60.0,42.0,0.005,0.040999999999999995,0.9,0.006
2016-01-17,강서구,78.0,48.0,0.003,0.049,0.8,0.006
2016-01-17,양천구,79.0,60.0,0.006999999999999999,0.047,0.9,0.004
2016-01-17,마포구,63.0,50.0,0.008,0.040999999999999995,0.8,0.006
2016-01-17,영등포구,76.0,44.0,0.005,0.036000000000000004,0.9,0.006
2016-01-18,강북구,47.0,28.0,0.023,0.02,0.6,0.004
2016-01-18,성북구,52.0,28.0,0.022000000000000002,0.023,0.6,0.006
2016-01-18,중랑구,54.0,30.0,0.022000000000000002,0.026000000000000002,0.6,0.006
2016-01-18,동대문구,59.0,29.0,0.02,0.021,0.9,0.006
2016-01-18,광진구,59.0,41.0,0.02,0.023,0.7,0.005
2016-01-18,중구,57.0,27.0,0.021,0.024,0.6,0.006
2016-01-18,용산구,44.0,30.0,0.018000000000000002,0.024,0.4,0.005
2016-01-18,종로구,54.0,42.0,0.019,0.023,0.4,0.004
2016-01-18,도봉구,50.0,27.0,0.034,0.019,0.4,0.006
2016-01-18,성동구,67.0,30.0,0.018000000000000002,0.026000000000000002,0.6,0.005
2016-01-18,노원구,47.0,22.0,0.021,0.02,0.6,0.006999999999999999
2016-01-18,강동구,67.0,32.0,0.013999999999999999,0.025,0.6,0.005
2016-01-18,서대문구,59.0,31.0,0.023,0.027000000000000003,0.6,0.004
2016-01-18,은평구,49.0,29.0,0.023,0.024,0.5,0.006999999999999999
2016-01-18,송파구,55.0,27.0,0.025,0.021,0.5,0.006
2016-01-18,강남구,61.0,30.0,0.026000000000000002,0.025,0.5,0.005
2016-01-18,서초구,79.0,39.0,0.019,0.021,0.5,0.006
2016-01-18,동작구,49.0,29.0,0.022000000000000002,0.026000000000000002,0.5,0.004
2016-01-18,관악구,52.0,36.0,0.019,0.032,0.7,0.004
2016-01-18,금천구,54.0,34.0,0.02,0.027000000000000003,0.6,0.005
2016-01-18,구로구,49.0,35.0,0.021,0.019,0.6,0.006
2016-01-18,강서구,57.0,30.0,0.02,0.019,0.4,0.006
2016-01-18,양천구,61.0,39.0,0.02,0.022000000000000002,0.6,0.004
2016-01-18,마포구,46.0,33.0,0.019,0.021,0.6,0.005
2016-01-18,영등포구,66.0,35.0,0.013000000000000001,0.022000000000000002,0.7,0.005
2016-01-19,동대문구,35.0,12.0,0.023,0.012,0.6,0.005
2016-01-19,강북구,27.0,14.0,0.026000000000000002,0.012,0.4,0.004
2016-01-19,성북구,36.0,12.0,0.026000000000000002,0.013999999999999999,0.4,0.006999999999999999
2016-01-19,중랑구,33.0,12.0,0.025,0.017,0.4,0.006
2016-01-19,광진구,36.0,17.0,0.024,0.013999999999999999,0.4,0.005
2016-01-19,도봉구,35.0,9.0,0.037000000000000005,0.009000000000000001,0.2,0.005
2016-01-19,용산구,24.0,14.0,0.022000000000000002,0.017,0.2,0.004
2016-01-19,중구,41.0,12.0,0.024,0.016,0.3,0.006
2016-01-19,종로구,32.0,13.0,0.022000000000000002,0.013999999999999999,0.2,0.004
2016-01-19,성동구,43.0,13.0,0.023,0.015,0.4,0.005
2016-01-19,노원구,29.0,11.0,0.025,0.011000000000000001,0.4,0.005
2016-01-19,강동구,38.0,12.0,0.017,0.015,0.4,0.005
2016-01-19,서대문구,36.0,12.0,0.026000000000000002,0.017,0.6,0.005
2016-01-19,송파구,34.0,11.0,0.03,0.013000000000000001,0.2,0.005
2016-01-19,강남구,37.0,12.0,0.036000000000000004,0.016,0.3,0.005
2016-01-19,서초구,48.0,16.0,0.023,0.013999999999999999,0.3,0.005
2016-01-19,관악구,28.0,13.0,0.021,0.018000000000000002,0.4,0.004
2016-01-19,동작구,24.0,11.0,0.025,0.017,0.3,0.004
2016-01-19,은평구,30.0,11.0,0.023,0.018000000000000002,0.3,0.006999999999999999
2016-01-19,금천구,27.0,14.0,0.023,0.019,0.4,0.004
2016-01-19,구로구,27.0,13.0,0.023,0.013999999999999999,0.4,0.006
2016-01-19,강서구,36.0,12.0,0.023,0.013000000000000001,0.3,0.006
2016-01-19,양천구,34.0,16.0,0.021,0.018000000000000002,0.4,0.003
2016-01-19,마포구,22.0,12.0,0.022000000000000002,0.015,0.4,0.005
2016-01-19,영등포구,39.0,14.0,0.017,0.018000000000000002,0.4,0.006
2016-01-20,강북구,37.0,22.0,0.012,0.031,0.6,0.004
2016-01-20,성북구,40.0,23.0,0.013000000000000001,0.035,0.6,0.006999999999999999
2016-01-20,중랑구,44.0,25.0,0.01,0.039,0.6,0.006
2016-01-20,동대문구,40.0,22.0,0.012,0.031,0.8,0.006
2016-01-20,광진구,44.0,31.0,0.012,0.034,0.6,0.005
2016-01-20,중구,35.0,18.0,0.018000000000000002,0.026000000000000002,0.4,0.006
2016-01-20,용산구,29.0,22.0,0.013000000000000001,0.032,0.3,0.004
2016-01-20,종로구,36.0,26.0,0.013999999999999999,0.027000000000000003,0.3,0.004
2016-01-20,도봉구,41.0,23.0,0.018000000000000002,0.033,0.5,0.005
2016-01-20,성동구,40.0,21.0,0.012,0.033,0.5,0.004
2016-01-20,노원구,38.0,19.0,0.012,0.033,0.6,0.006
2016-01-20,은평구,39.0,23.0,0.017,0.027000000000000003,0.3,0.006999999999999999
2016-01-20,서대문구,36.0,20.0,0.018000000000000002,0.035,0.6,0.005
2016-01-20,송파구,40.0,22.0,0.013000000000000001,0.033,0.5,0.006
2016-01-20,강남구,40.0,20.0,0.02,0.032,0.5,0.005
2016-01-20,서초구,39.0,21.0,0.012,0.028999999999999998,0.4,0.006
2016-01-20,관악구,37.0,22.0,0.013999999999999999,0.034,0.6,0.005
2016-01-20,동작구,30.0,18.0,0.015,0.035,0.5,0.005
2016-01-20,강동구,47.0,23.0,0.006,0.04,0.6,0.005
2016-01-20,금천구,37.0,25.0,0.015,0.034,0.5,0.005
2016-01-20,구로구,31.0,22.0,0.015,0.024,0.5,0.006
2016-01-20,강서구,39.0,21.0,0.013999999999999999,0.027000000000000003,0.4,0.006
2016-01-20,양천구,39.0,26.0,0.015,0.03,0.5,0.004
2016-01-20,마포구,28.0,21.0,0.015,0.024,0.5,0.005
2016-01-20,영등포구,41.0,22.0,0.01,0.027999999999999997,0.7,0.006
2016-01-21,강북구,52.0,30.0,0.011000000000000001,0.037000000000000005,0.7,0.005
2016-01-21,성북구,57.0,28.0,0.009000000000000001,0.044000000000000004,0.8,0.008
2016-01-21,중랑구,56.0,32.0,0.006,0.043,0.7,0.006999999999999999
2016-01-21,동대문구,59.0,30.0,0.008,0.043,1.0,0.006999999999999999
2016-01-21,광진구,60.0,43.0,0.009000000000000001,0.039,0.7,0.006
2016-01-21,중구,45.0,23.0,0.013000000000000001,0.037000000000000005,0.6,0.006999999999999999
2016-01-21,용산구,40.0,30.0,0.008,0.044000000000000004,0.5,0.005
2016-01-21,종로구,50.0,38.0,0.01,0.036000000000000004,0.5,0.005
2016-01-21,도봉구,61.0,31.0,0.019,0.036000000000000004,0.6,0.006
2016-01-21,성동구,59.0,29.0,0.008,0.044000000000000004,0.7,0.005
2016-01-21,노원구,51.0,25.0,0.012,0.037000000000000005,0.7,0.006999999999999999
2016-01-21,강동구,63.0,32.0,0.005,0.044000000000000004,0.7,0.005
2016-01-21,서대문구,48.0,27.0,0.015,0.046,0.7,0.005
2016-01-21,은평구,45.0,29.0,0.017,0.033,0.4,0.006999999999999999
2016-01-21,송파구,53.0,29.0,0.009000000000000001,0.04,0.8,0.006999999999999999
2016-01-21,강남구,58.0,29.0,0.012,0.040999999999999995,0.6,0.006
2016-01-21,서초구,52.0,27.0,0.009000000000000001,0.035,0.5,0.006
2016-01-21,동작구,39.0,24.0,0.011000000000000001,0.046,0.6,0.005
2016-01-21,관악구,45.0,28.0,0.01,0.043,0.7,0.005
2016-01-21,금천구,47.0,32.0,0.01,0.044000000000000004,0.7,0.005
2016-01-21,구로구,43.0,30.0,0.011000000000000001,0.03,0.7,0.006
2016-01-21,강서구,55.0,29.0,0.011000000000000001,0.033,0.5,0.006
2016-01-21,양천구,55.0,36.0,0.012,0.037000000000000005,0.7,0.004
2016-01-21,마포구,36.0,26.0,0.013000000000000001,0.028999999999999998,0.6,0.005
2016-01-21,영등포구,54.0,27.0,0.008,0.032,0.7,0.006999999999999999
2016-01-22,동대문구,57.0,27.0,0.013000000000000001,0.036000000000000004,0.9,0.006999999999999999
2016-01-22,강북구,47.0,27.0,0.015,0.032,0.7,0.005
2016-01-22,성북구,54.0,25.0,0.013000000000000001,0.039,0.8,0.008
2016-01-22,중랑구,59.0,32.0,0.013000000000000001,0.04,0.6,0.006999999999999999
2016-01-22,광진구,64.0,43.0,0.01,0.04,0.7,0.006
2016-01-22,도봉구,54.0,27.0,0.025,0.03,0.6,0.006
2016-01-22,용산구,39.0,29.0,0.013000000000000001,0.036000000000000004,0.4,0.005
2016-01-22,중구,49.0,25.0,0.016,0.031,0.6,0.006999999999999999
2016-01-22,종로구,52.0,37.0,0.013000000000000001,0.03,0.4,0.005
2016-01-22,성동구,57.0,27.0,0.01,0.04,0.6,0.005
2016-01-22,노원구,48.0,24.0,0.02,0.026000000000000002,0.6,0.006999999999999999
2016-01-22,강동구,69.0,33.0,0.006,0.044000000000000004,0.8,0.006
2016-01-22,서대문구,48.0,25.0,0.019,0.04,0.7,0.006
2016-01-22,송파구,61.0,31.0,0.009000000000000001,0.04,0.7,0.006999999999999999
2016-01-22,강남구,53.0,25.0,0.017,0.037000000000000005,0.5,0.006
2016-01-22,서초구,54.0,25.0,0.012,0.031,0.4,0.006
2016-01-22,관악구,43.0,25.0,0.013999999999999999,0.036000000000000004,0.6,0.005
2016-01-22,동작구,34.0,21.0,0.013999999999999999,0.038,0.5,0.005
2016-01-22,은평구,49.0,28.0,0.019,0.031,0.5,0.006999999999999999
2016-01-22,금천구,40.0,26.0,0.013000000000000001,0.036000000000000004,0.6,0.005
2016-01-22,구로구,37.0,24.0,0.015,0.025,0.6,0.006
2016-01-22,강서구,46.0,23.0,0.016,0.026000000000000002,0.4,0.006
2016-01-22,양천구,47.0,30.0,0.015,0.033,0.6,0.004
2016-01-22,마포구,35.0,25.0,0.013999999999999999,0.027000000000000003,0.6,0.006
2016-01-22,영등포구,50.0,23.0,0.009000000000000001,0.03,0.7,0.006999999999999999
2016-01-23,도봉구,30.0,11.0,0.039,0.009000000000000001,0.3,0.006
2016-01-23,강북구,26.0,14.0,0.026000000000000002,0.013999999999999999,0.4,0.004
2016-01-23,성북구,31.0,12.0,0.027000000000000003,0.013999999999999999,0.4,0.006999999999999999
2016-01-23,중랑구,31.0,14.0,0.027999999999999997,0.018000000000000002,0.4,0.006
2016-01-23,동대문구,33.0,12.0,0.024,0.013000000000000001,0.6,0.006
2016-01-23,용산구,24.0,15.0,0.024,0.017,0.2,0.005
2016-01-23,성동구,37.0,14.0,0.025,0.016,0.4,0.004
2016-01-23,중구,32.0,11.0,0.026000000000000002,0.013999999999999999,0.4,0.006999999999999999
2016-01-23,종로구,30.0,15.0,0.023,0.012,0.2,0.004
2016-01-23,노원구,26.0,12.0,0.027000000000000003,0.012,0.4,0.006
2016-01-23,광진구,32.0,20.0,0.026000000000000002,0.013000000000000001,0.4,0.005
2016-01-23,은평구,31.0,15.0,0.027000000000000003,0.019,0.4,0.008
2016-01-23,마포구,22.0,14.0,0.024,0.013999999999999999,0.4,0.005
2016-01-23,서대문구,32.0,13.0,0.027000000000000003,0.021,0.6,0.005
2016-01-23,강동구,32.0,13.0,0.018000000000000002,0.016,0.4,0.005
2016-01-23,송파구,30.0,13.0,0.032,0.012,0.2,0.005
2016-01-23,강남구,32.0,13.0,0.036000000000000004,0.016,0.3,0.005
2016-01-23,관악구,30.0,14.0,0.022000000000000002,0.019,0.4,0.005
2016-01-23,서초구,67.0,21.0,0.024,0.013999999999999999,0.3,0.006
2016-01-23,영등포구,37.0,14.0,0.017,0.018000000000000002,0.5,0.006999999999999999
2016-01-23,금천구,32.0,16.0,0.025,0.017,0.4,0.005
2016-01-23,구로구,25.0,14.0,0.026000000000000002,0.012,0.4,0.006
2016-01-23,강서구,33.0,14.0,0.024,0.013000000000000001,0.3,0.006
2016-01-23,양천구,34.0,17.0,0.024,0.018000000000000002,0.4,0.004
2016-01-23,동작구,24.0,13.0,0.027000000000000003,0.017,0.3,0.005
2016-01-24,동대문구,40.0,19.0,0.022000000000000002,0.013000000000000001,0.6,0.006
2016-01-24,강북구,33.0,18.0,0.025,0.013000000000000001,0.5,0.005
2016-01-24,성북구,41.0,18.0,0.024,0.015,0.5,0.006999999999999999
2016-01-24,중랑구,40.0,20.0,0.025,0.019,0.5,0.006
2016-01-24,광진구,42.0,27.0,0.025,0.013999999999999999,0.5,0.005
2016-01-24,도봉구,39.0,18.0,0.034,0.01,0.3,0.005
2016-01-24,용산구,30.0,21.0,0.022000000000000002,0.017,0.2,0.005
2016-01-24,중구,39.0,18.0,0.024,0.015,0.4,0.006999999999999999
2016-01-24,종로구,39.0,23.0,0.022000000000000002,0.013000000000000001,0.3,0.004
2016-01-24,성동구,43.0,19.0,0.024,0.015,0.4,0.005
2016-01-24,노원구,34.0,13.0,0.025,0.012,0.4,0.006
2016-01-24,서대문구,40.0,18.0,0.024,0.024,0.6,0.006
2016-01-24,강동구,43.0,18.0,0.016,0.017,0.5,0.006
2016-01-24,송파구,40.0,19.0,0.03,0.013000000000000001,0.3,0.006
2016-01-24,강남구,42.0,19.0,0.034,0.017,0.4,0.006
2016-01-24,서초구,37.0,18.0,0.023,0.013999999999999999,0.3,0.006
2016-01-24,관악구,38.0,19.0,0.021,0.019,0.5,0.006
2016-01-24,동작구,31.0,17.0,0.024,0.019,0.4,0.005
2016-01-24,은평구,38.0,20.0,0.026000000000000002,0.019,0.3,0.008
2016-01-24,금천구,38.0,22.0,0.024,0.017,0.4,0.005
2016-01-24,구로구,34.0,20.0,0.023,0.013000000000000001,0.5,0.006999999999999999
2016-01-24,강서구,42.0,19.0,0.023,0.013000000000000001,0.3,0.006
2016-01-24,양천구,42.0,23.0,0.022000000000000002,0.018000000000000002,0.5,0.004
2016-01-24,마포구,29.0,19.0,0.023,0.013000000000000001,0.4,0.006
2016-01-24,영등포구,46.0,18.0,0.017,0.015,0.5,0.006999999999999999
2016-01-25,강북구,40.0,17.0,0.016,0.028999999999999998,0.6,0.004
2016-01-25,성북구,52.0,15.0,0.013999999999999999,0.036000000000000004,0.7,0.006999999999999999
2016-01-25,중랑구,52.0,18.0,0.013000000000000001,0.039,0.6,0.006
2016-01-25,동대문구,54.0,16.0,0.015,0.03,0.7,0.006
2016-01-25,광진구,49.0,23.0,0.013999999999999999,0.034,0.6,0.005
2016-01-25,중구,50.0,16.0,0.016,0.03,0.5,0.006999999999999999
2016-01-25,용산구,37.0,18.0,0.013000000000000001,0.033,0.3,0.005
2016-01-25,종로구,49.0,19.0,0.013999999999999999,0.027000000000000003,0.3,0.004
2016-01-25,도봉구,50.0,16.0,0.023,0.03,0.5,0.005
2016-01-25,성동구,57.0,16.0,0.013000000000000001,0.034,0.5,0.005
2016-01-25,노원구,41.0,15.0,0.015,0.032,0.7,0.006
2016-01-25,은평구,50.0,17.0,0.016,0.03,0.4,0.006999999999999999
2016-01-25,서대문구,56.0,16.0,0.016,0.042,0.7,0.005
2016-01-25,송파구,50.0,17.0,0.016,0.031,0.5,0.006
2016-01-25,강남구,56.0,16.0,0.018000000000000002,0.033,0.5,0.006
2016-01-25,서초구,54.0,17.0,0.011000000000000001,0.031,0.4,0.006
2016-01-25,관악구,47.0,17.0,0.012,0.037000000000000005,0.6,0.005
2016-01-25,동작구,39.0,15.0,0.013999999999999999,0.038,0.5,0.005
2016-01-25,강동구,56.0,18.0,0.008,0.039,0.7,0.005
2016-01-25,금천구,48.0,18.0,0.013999999999999999,0.033,0.6,0.005
2016-01-25,구로구,48.0,20.0,0.013999999999999999,0.026000000000000002,0.6,0.006999999999999999
2016-01-25,강서구,61.0,17.0,0.013000000000000001,0.031,0.4,0.006
2016-01-25,양천구,54.0,21.0,0.013000000000000001,0.034,0.6,0.004
2016-01-25,마포구,34.0,16.0,0.015,0.026000000000000002,0.5,0.006
2016-01-25,영등포구,63.0,17.0,0.01,0.028999999999999998,0.7,0.006999999999999999
2016-01-26,강북구,72.0,38.0,0.006999999999999999,0.049,0.9,0.006999999999999999
2016-01-26,성북구,80.0,34.0,0.005,0.059000000000000004,1.1,0.01
2016-01-26,중랑구,80.0,37.0,0.004,0.062,1.0,0.008
2016-01-26,동대문구,84.0,35.0,0.005,0.059000000000000004,1.2,0.009000000000000001
2016-01-26,광진구,82.0,48.0,0.005,0.055,0.9,0.006999999999999999
2016-01-26,중구,78.0,34.0,0.004,0.061,1.2,0.009000000000000001
2016-01-26,용산구,65.0,42.0,0.004,0.057,0.7,0.006
2016-01-26,종로구,77.0,50.0,0.004,0.053,0.7,0.006999999999999999
2016-01-26,도봉구,79.0,33.0,0.006,0.055,0.8,0.006999999999999999
2016-01-26,성동구,88.0,34.0,0.004,0.06,0.9,0.004
2016-01-26,노원구,67.0,33.0,0.006,0.052000000000000005,0.9,0.009000000000000001
2016-01-26,강동구,88.0,36.0,0.003,0.057999999999999996,0.9,0.006
2016-01-26,서대문구,84.0,36.0,0.005,0.081,0.9,0.008
2016-01-26,은평구,77.0,35.0,0.01,0.047,0.7,0.009000000000000001
2016-01-26,송파구,74.0,34.0,0.005,0.052000000000000005,0.9,0.008
2016-01-26,강남구,83.0,35.0,0.005,0.053,0.8,0.006999999999999999
2016-01-26,서초구,78.0,32.0,0.005,0.046,0.7,0.008
2016-01-26,동작구,66.0,33.0,0.006,0.061,0.8,0.006999999999999999
2016-01-26,관악구,72.0,39.0,0.004,0.059000000000000004,1.0,0.008
2016-01-26,금천구,71.0,39.0,0.006999999999999999,0.052000000000000005,0.8,0.006999999999999999
2016-01-26,구로구,84.0,37.0,0.005,0.044000000000000004,1.0,0.01
2016-01-26,강서구,84.0,33.0,0.006,0.051,0.8,0.008
2016-01-26,양천구,90.0,49.0,0.006,0.055999999999999994,1.0,0.006999999999999999
2016-01-26,마포구,61.0,39.0,0.004,0.049,0.9,0.008
2016-01-26,영등포구,92.0,34.0,0.005,0.040999999999999995,1.0,0.006999999999999999
2016-01-27,중랑구,64.0,29.0,0.011000000000000001,0.053,0.8,0.008
2016-01-27,도봉구,59.0,25.0,0.027000000000000003,0.037000000000000005,0.6,0.006
2016-01-27,강북구,58.0,31.0,0.015,0.040999999999999995,0.8,0.006
2016-01-27,성북구,60.0,26.0,0.012,0.05,0.9,0.009000000000000001
2016-01-27,동대문구,65.0,27.0,0.012,0.05,1.0,0.009000000000000001
2016-01-27,노원구,54.0,32.0,0.013000000000000001,0.044000000000000004,0.8,0.009000000000000001
2016-01-27,성동구,68.0,29.0,0.008,0.053,0.8,0.005
2016-01-27,용산구,50.0,33.0,0.01,0.047,0.6,0.006
2016-01-27,중구,59.0,27.0,0.012,0.046,0.9,0.009000000000000001
2016-01-27,종로구,54.0,37.0,0.011000000000000001,0.042,0.6,0.006
2016-01-27,광진구,68.0,42.0,0.01,0.051,0.9,0.006999999999999999
2016-01-27,은평구,59.0,30.0,0.015,0.040999999999999995,0.7,0.008
2016-01-27,강동구,77.0,34.0,0.006,0.057,0.9,0.006999999999999999
2016-01-27,마포구,49.0,32.0,0.011000000000000001,0.04,0.8,0.006999999999999999
2016-01-27,송파구,66.0,33.0,0.013999999999999999,0.046,0.8,0.006999999999999999
